iter	Passed	Remaining
0	484	2421731
1	801	2004146
2	1096	1827130
3	1401	1750379
4	1643	1642018
5	1903	158433466	2194	156534277	2568	1602696
8	2891	1603652
9	3159	1576750
10	3422	1552310
11	3649	1517093
12	3910	1500083
13	4164	1483003114	4411	1466046115	4714	1468518116	4977	1459052117	5203	1440295118	5443	1427179119	5721	1424738220	6023	142804121	6405	1449338
22	6699	1449688
223	6968	1444899224	7218	1436385225	7480	1431153226	7755	1428411227	8063	1431832228	8365	1434019229	8686	1439101330	8975	1438713331	9227	143259032	9618	1447667
33	9910	1447584
34	10163	1441757
35	10449	1440864
36	10739	1440583
37	11035	1441043
38	11346	1443284
39	11618	1440733
40	11803	1427693
41	12063	1424090
42	12378	1426966
43	12626	1422257
44	12928	1423597
45	13182	1419716
46	13444	1416810
47	13752	1418798
48	14063	1421021
49	14412	1426855
50	14680	1424543
51	14941	1421706
52	15225	1421169
53	15547	1424020
54	15879	1427709
55	16189	1429299
56	16482	1429362
57	16724	1425042
58	17064	1429089
59	17373	1430406
60	17768	1438653
61	18154	1445944
62	18469	1447359
63	18852	1453985
64	19208	1458374
65	19530	1460052
66	19831	1460117
67	20138	1460664
68	20464	1462493
69	20817	1466116
70	21206	1472220
71	21566	1476087
72	21911	1478867
73	22278	1483017
74	22580	1482773
75	22934	1485915
76	23238	1485739
77	23606	1489599
78	24003	1495221
79	24339	1496876
80	24622	1495274
81	24991	1498870
82	25347	1501583
83	25776	1508539
84	26133	1511148
85	26472	1512618
86	26820	1514581
87	27198	1518148
88	27603	1523169
89	27973	1526118
90	28243	1523581
91	28638	1527789
92	28937	1526860
93	29297	1529082
94	29629	1529807
95	29942	1529555
96	30365	1534877
97	30754	1538341
98	31037	1536528
99	31342	1535794
100	31649	1535177
101	31950	1534254
102	32278	1534641
103	32643	1536734
104	33012	1538989
105	33334	1539066
106	33587	1535903
107	34025	1541241
108	34349	1541296
109	34792	1546679
110	35127	1547206
111	35452	1547240
112	35787	1547714
113	36162	1549917
114	36523	1551441
115	36895	1553436
116	37280	1555917
117	37551	1553619
118	37894	1554301
119	38235	1554911
120	38611	1556885
121	39008	1559698
122	39340	1559878
123	39728	1562216
124	40110	1564298
125	40495	1566453
126	40804	1565655
127	41126	1565395
128	41486	1566502
129	41858	1568083
130	42221	1569288
131	42606	1571284
132	42953	1571827
133	43305	1572576
134	43634	1572449
135	43928	1571105
136	44266	1571303
137	44586	1570880
138	44872	1569251
139	45234	1570298
140	45586	1570967
141	45870	1569302
142	46238	1570484
143	46566	1570316
144	46946	1571883
145	47275	1571754
146	47626	1572317
147	47881	1569743
148	48191	1568971
149	48556	1569999
150	48927	1571200
151	49258	1571098
152	49645	1572767
153	50009	1573687
154	50304	1572434
155	50643	1572551
156	50952	1571741
157	51261	1570951
158	51522	1568667
159	51850	1568492
160	52195	1568778
161	52598	1570812
162	53048	1574219
163	53372	1573825
164	53700	1573581
165	53988	1572159
166	54337	1572542
167	54721	1573894
168	55044	1573497
169	55411	1574333
170	55726	1573689
171	56119	1575270
172	56489	1576152
173	56814	1575789
174	57177	1576467
175	57634	1579704
176	57926	1578401
177	58304	1579474
178	58698	1580933
179	58980	1579355
180	59332	1579687
181	59631	1578593
182	60020	1579896
183	60389	1580618
184	60688	1579538
185	60992	1578588
186	61315	1578135
187	61705	1579390
188	62064	1579861
189	62435	1580599
190	62813	1581506
191	63210	1582894
192	63604	1584175
193	63953	1584323
194	64301	1584463
195	64650	1584591
196	65000	1584757
197	65396	1586018
198	65736	1585925
199	66005	1584123
200	66403	1585426
201	66765	1585846
202	67090	1585392
203	67399	1584543
204	67743	1584548
205	68074	1584221
206	68384	1583420
207	68739	1583647
208	69066	1583238
