iter	Passed	Remaining
0	62	310278
1	104	261145
2	146	244098
3	194	242344
4	241	241298
5	280	233780
6	319	227880
7	357	222966
8	396	219617
9	436	217917
10	478	217040
11	530	220594
12	569	218468
13	610	217302
14	651	216459
15	692	215866
16	733	214975
17	775	214634
18	821	215294
19	863	215080
20	915	216965
21	971	219720
22	1018	220310
23	1066	221041
24	1141	227068
25	1186	227036
26	1230	226659
27	1275	226546
28	1318	226091
29	1363	225965
30	1406	225385
31	1460	226725
32	1500	225810
33	1541	225102
34	1582	224454
35	1624	224014
36	1668	223780
37	1713	223780
38	1755	223337
39	1797	222897
40	1842	222796
41	1883	222326
42	1927	222173
43	1972	222199
44	2014	221770
45	2055	221415
46	2099	221286
47	2143	221155
48	2188	221090
49	2231	220941
50	2275	220790
51	2321	220915
52	2365	220759
53	2407	220469
54	2453	220578
55	2494	220237
56	2537	220016
57	2578	219732
58	2621	219506
59	2665	219441
60	2706	219150
61	2751	219134
62	2796	219158
63	2837	218819
64	2877	218492
65	2920	218363
66	2964	218238
67	3006	218034
68	3046	217702
69	3099	218305
70	3145	218400
71	3195	218723
72	3255	219717
73	3298	219578
74	3340	219344
75	3381	219072
76	3422	218798
77	3462	218465
78	3504	218284
79	3546	218089
80	3588	217918
81	3632	217883
82	3677	217842
83	3725	218031
84	3773	218169
85	3817	218147
86	3860	218028
87	3904	217925
88	3951	218052
89	3994	217945
90	4039	217914
91	4084	217911
92	4130	217942
93	4173	217845
94	4216	217720
95	4259	217586
96	4302	217480
97	4346	217438
98	4392	217441
99	4437	217434
100	4484	217522
101	4529	217481
102	4572	217383
103	4615	217287
104	4661	217324
105	4703	217146
106	4744	216977
107	4791	217017
108	4833	216880
109	4875	216724
110	4918	216638
111	4963	216600
112	5003	216393
113	5043	216174
114	5087	216128
115	5133	216117
116	5180	216221
117	5225	216201
118	5266	216010
119	5307	215834
120	5347	215611
121	5388	215437
122	5439	215697
123	5487	215790
124	5527	215562
125	5569	215434
126	5609	215224
127	5648	214986
128	5688	214803
129	5728	214608
130	5774	214641
131	5815	214466
132	5861	214501
133	5906	214486
134	5954	214585
135	5993	214359
136	6034	214206
137	6076	214075
138	6121	214076
139	6163	213966
140	6206	213872
141	6245	213681
142	6284	213442
143	6323	213257
144	6363	213062
145	6403	212900
146	6451	212981
147	6490	212784
148	6530	212620
149	6571	212468
150	6610	212284
151	6653	212199
152	6693	212047
153	6733	211872
154	6772	211702
155	6813	211582
156	6853	211422
157	6892	211224
158	6935	211161
159	6976	211032
160	7016	210890
161	7055	210698
162	7093	210506
163	7132	210315
164	7173	210198
165	7212	210036
166	7251	209851
167	7290	209694
168	7347	210038
169	7407	210456
170	7456	210574
171	7503	210634
172	7546	210556
173	7585	210388
174	7625	210249
175	7665	210115
176	7705	209964
177	7747	209874
178	7788	209755
179	7830	209674
180	7874	209648
181	7921	209694
182	7965	209675
183	8007	209591
184	8047	209441
185	8087	209315
186	8128	209209
187	8171	209157
188	8212	209043
189	8251	208903
190	8289	208715
191	8329	208577
192	8368	208430
193	8409	208320
194	8447	208164
195	8486	208013
196	8525	207860
197	8564	207711
198	8603	207556
199	8642	207431
200	8683	207316
201	8726	207272
202	8766	207164
203	8806	207048
204	8849	207000
205	8895	207016
206	8939	206990
207	8982	206931
208	9024	206865
209	9064	206767
210	9104	206652
211	9147	206600
212	9194	206641
213	9236	206562
214	9277	206480
215	9319	206404
216	9360	206310
217	9404	206284
218	9443	206159
219	9485	206087
220	9528	206046
221	9567	205923
222	9609	205854
223	9653	205817
224	9693	205728
225	9734	205626
226	9774	205514
227	9815	205440
228	9857	205376
229	9899	205297
230	9945	205318
231	9987	205259
232	10031	205234
233	10072	205148
234	10113	205057
235	10153	204965
236	10193	204869
237	10233	204760
238	10272	204640
239	10313	204543
240	10353	204443
241	10391	204317
242	10431	204198
243	10470	204083
244	10509	203966
245	10547	203837
246	10586	203722
247	10625	203607
248	10664	203476
249	10702	203341
250	10743	203273
251	10785	203220
252	10825	203117
253	10869	203098
254	10922	203238
255	10972	203341
256	11022	203417
257	11068	203429
258	11128	203707
259	11172	203689
260	11214	203621
261	11255	203541
262	11294	203433
263	11335	203343
264	11374	203244
265	11417	203202
266	11458	203114
267	11501	203080
268	11540	202964
269	11581	202883
270	11622	202813
271	11660	202685
272	11702	202636
273	11741	202518
274	11781	202423
275	11820	202315
276	11860	202233
277	11909	202286
278	11958	202349
279	11998	202263
280	12043	202256
281	12086	202215
282	12129	202175
283	12172	202133
284	12212	202048
285	12254	201979
286	12294	201887
287	12333	201781
288	12373	201708
289	12414	201620
290	12453	201517
291	12492	201428
292	12531	201323
293	12571	201236
294	12611	201143
295	12650	201045
296	12689	200934
297	12729	200848
298	12767	200733
299	12806	200639
300	12847	200567
301	12890	200520
302	12931	200465
303	12971	200370
304	13010	200279
305	13053	200244
306	13096	200197
307	13144	200239
308	13203	200445
309	13247	200425
310	13289	200364
311	13328	200273
312	13367	200170
313	13407	200088
314	13447	200004
315	13486	199913
316	13527	199834
317	13568	199778
318	13608	199685
319	13647	199598
320	13695	199624
321	13736	199560
322	13777	199496
323	13816	199401
324	13862	199406
325	13910	199444
326	13956	199446
327	14002	199453
328	14045	199411
329	14087	199362
330	14131	199336
331	14177	199343
332	14219	199289
333	14260	199221
334	14301	199147
335	14341	199079
336	14388	199085
337	14428	199013
338	14469	198950
339	14509	198868
340	14551	198813
341	14591	198732
342	14630	198637
343	14669	198550
344	14708	198453
345	14747	198361
346	14784	198248
347	14824	198170
348	14865	198109
349	14911	198114
350	14952	198051
351	14994	197989
352	15036	197950
353	15075	197851
354	15114	197764
355	15156	197709
356	15196	197643
357	15240	197616
358	15284	197593
359	15325	197534
360	15369	197499
361	15411	197452
362	15451	197376
363	15493	197329
364	15532	197241
365	15571	197156
366	15612	197096
367	15651	197005
368	15693	196959
369	15733	196875
370	15774	196817
371	15815	196764
372	15858	196720
373	15905	196729
374	15948	196692
375	15990	196650
376	16033	196615
377	16081	196633
378	16123	196581
379	16162	196501
380	16203	196446
381	16243	196368
382	16284	196304
383	16322	196213
384	16367	196201
385	16408	196133
386	16450	196086
387	16491	196028
388	16530	195940
389	16571	195879
390	16611	195813
391	16652	195746
392	16695	195715
393	16737	195662
394	16780	195626
395	16821	195574
396	16861	195495
397	16905	195474
398	16949	195452
399	16998	195484
400	17041	195444
401	17083	195396
402	17122	195314
403	17162	195249
404	17202	195178
405	17243	195119
406	17282	195036
407	17326	195002
408	17364	194918
409	17406	194872
410	17446	194798
411	17488	194754
412	17529	194688
413	17570	194635
414	17609	194551
415	17648	194469
416	17687	194387
417	17736	194426
418	17782	194419
419	17821	194342
420	17863	194293
421	17904	194238
422	17944	194168
423	17985	194109
424	18024	194033
425	18067	193995
426	18108	193934
427	18149	193877
428	18190	193823
429	18232	193773
430	18281	193800
431	18322	193739
432	18373	193790
433	18412	193709
434	18453	193651
435	18492	193575
436	18533	193517
437	18572	193438
438	18612	193373
439	18650	193284
440	18688	193198
441	18727	193118
442	18767	193050
443	18805	192968
444	18843	192879
445	18890	192883
446	18929	192813
447	18973	192787
448	19018	192763
449	19060	192722
450	19108	192741
451	19157	192760
452	19201	192733
453	19244	192699
454	19286	192648
455	19326	192582
456	19373	192594
457	19414	192535
458	19454	192468
459	19495	192413
460	19536	192353
461	19575	192279
462	19616	192220
463	19663	192229
464	19707	192197
465	19751	192172
466	19793	192130
467	19835	192082
468	19877	192033
469	19918	191984
470	19960	191937
471	20004	191903
472	20049	191890
473	20096	191894
474	20138	191843
475	20178	191784
476	20220	191736
477	20268	191745
478	20309	191690
479	20359	191718
480	20400	191664
481	20446	191655
482	20487	191602
483	20527	191533
484	20566	191459
485	20604	191378
486	20647	191338
487	20687	191274
488	20725	191187
489	20763	191112
490	20802	191036
491	20844	190990
492	20887	190957
493	20936	190967
494	20986	190998
495	21056	191209
496	21104	191216
497	21147	191173
498	21187	191109
499	21227	191045
500	21267	190979
501	21305	190903
502	21347	190849
503	21396	190866
504	21438	190824
505	21481	190788
506	21519	190707
507	21558	190631
508	21597	190562
509	21637	190497
510	21677	190428
511	21717	190369
512	21774	190453
513	21816	190407
514	21862	190397
515	21905	190355
516	21946	190302
517	21985	190230
518	22026	190172
519	22069	190139
520	22109	190076
521	22150	190018
522	22198	190026
523	22238	189957
524	22277	189890
525	22319	189842
526	22360	189791
527	22402	189740
528	22445	189703
529	22483	189623
530	22522	189551
531	22567	189533
532	22612	189509
533	22661	189528
534	22702	189467
535	22742	189404
536	22781	189336
537	22822	189278
538	22866	189249
539	22906	189189
540	22944	189108
541	22983	189042
542	23024	188988
543	23074	189004
544	23121	189002
545	23183	189116
546	23226	189079
547	23270	189052
548	23311	188995
549	23350	188926
550	23390	188861
551	23430	188803
552	23469	188735
553	23508	188665
554	23548	188598
555	23590	188557
556	23635	188531
557	23678	188496
558	23720	188450
559	23760	188386
560	23801	188331
561	23843	188285
562	23883	188229
563	23926	188184
564	23971	188163
565	24011	188103
566	24057	188090
567	24105	188089
568	24150	188065
569	24193	188030
570	24241	188030
571	24285	188001
572	24328	187958
573	24374	187947
574	24415	187895
575	24460	187867
576	24500	187806
577	24541	187751
578	24582	187703
579	24622	187637
580	24661	187571
581	24700	187503
582	24739	187436
583	24781	187388
584	24820	187319
585	24862	187276
586	24901	187206
587	24950	187210
588	24989	187143
589	25028	187080
590	25072	187047
591	25114	187002
592	25156	186957
593	25204	186952
594	25244	186892
595	25284	186833
596	25324	186773
597	25365	186723
598	25405	186659
599	25443	186588
600	25483	186525
601	25522	186461
602	25562	186397
603	25602	186337
604	25642	186278
605	25681	186213
