iter	RMSE
0	511.7704614
1	509.5460969
2	507.1382951
3	505.0065744
4	502.8559263
5	500.8326029
6	499.0148517
7	497.048232
8	495.4315207
9	493.6483064
10	492.0016015
11	490.4461194
12	488.7113824
13	487.0641261
14	485.5084311
15	483.8950434
16	482.5238011
17	481.0036816
18	479.6311374
19	478.1484922
20	476.6818346
21	475.4438717
22	474.2116355
23	472.9233417
24	471.8235264
25	470.6217449
26	469.3906786
27	468.3066587
28	467.4287565
29	466.5456746
30	465.3941834
31	464.3647613
32	463.3157265
33	462.2418595
34	461.31384
35	460.3728454
36	459.5830928
37	458.6444702
38	457.8201451
39	456.9572546
40	456.1288759
41	455.4550664
42	454.5818708
43	453.8312573
44	453.1515541
45	452.3670548
46	451.5502722
47	450.8942968
48	450.1097091
49	449.4057306
50	448.7146099
51	448.1010946
52	447.6252876
53	446.9208095
54	446.2669655
55	445.5996894
56	444.9686833
57	444.3343892
58	443.694908
59	442.8927885
60	442.4275059
61	441.8673456
62	441.3334653
63	440.5446049
64	439.9871293
65	439.3047036
66	438.6178845
67	438.1036258
68	437.3222083
69	436.7273858
70	436.2344972
71	435.6527159
72	435.1197851
73	434.5491869
74	433.935866
75	433.4563183
76	432.9406783
77	432.4687475
78	431.9479627
79	431.4020091
80	430.9671683
81	430.5442893
82	430.064662
83	429.6975138
84	429.1308056
85	428.7053401
86	428.200388
87	427.5361789
88	426.9352221
89	426.3616791
90	425.9360706
91	425.3616538
92	424.880847
93	424.4057231
94	424.0719972
95	423.4851699
96	423.144464
97	422.4822634
98	421.9560248
99	421.4486157
100	421.0301592
101	420.6279057
102	420.1828705
103	419.7680547
104	419.3211558
105	418.8426457
106	418.3901023
107	417.9676943
108	417.5484821
109	417.2284343
110	416.8296172
111	416.2948306
112	415.9734859
113	415.5916885
114	415.1324541
115	414.7279673
116	414.2494802
117	413.9095667
118	413.4781076
119	413.1735085
120	412.5891368
121	412.1646849
122	411.8389113
123	411.3880985
124	411.0027855
125	410.6155659
126	410.2115073
127	409.6900883
128	409.1892734
129	408.9516395
130	408.5463404
131	408.2889764
132	408.0455701
133	407.7406243
134	407.3892841
135	406.976132
136	406.5557735
137	406.249524
138	405.8188396
139	405.5578821
140	405.1356364
141	404.8288335
142	404.4458455
143	404.0668013
144	403.7174984
145	403.5594354
146	403.0923879
147	402.8005435
148	402.3380393
149	402.0278161
150	401.7923867
151	401.3643263
152	401.0201978
153	400.8116399
154	400.4613411
155	400.0607449
156	399.8050979
157	399.4199389
158	399.0529533
159	398.6975244
160	398.4602688
161	398.254263
162	397.9738365
163	397.6403851
164	397.272857
165	396.9895706
166	396.6215572
167	396.3229057
168	396.1155845
169	395.8087426
170	395.5318818
171	395.240255
172	394.9719682
173	394.71874
174	394.459564
175	394.1770223
176	394.0360765
177	393.6972876
178	393.3566239
179	393.0675974
180	392.7150284
181	392.5548332
182	392.2064506
183	391.8248243
184	391.4013449
185	391.0516978
186	390.7266835
187	390.4373838
188	390.1241414
189	389.804671
190	389.5452005
191	389.3629377
192	389.0839945
