iter	RMSE
0	605.9258026
1	602.6377784
2	599.1402402
3	595.9619498
4	593.0274461
5	590.0662659
6	587.1639754
7	584.5166074
8	582.0060378
9	579.6317516
10	577.397668
11	575.1788552
12	572.859884
13	570.6945292
14	568.5232136
15	566.4296252
16	564.4890771
17	562.4668353
18	560.7128644
19	558.7848377
20	557.0418152
21	555.3853401
22	553.8060894
23	552.2178639
24	550.7839184
25	549.4736437
26	547.9689122
27	546.3998073
28	544.9813672
29	543.7355224
30	542.2200863
31	540.918506
32	539.6082837
33	538.2938863
34	537.1140584
35	535.8811664
36	534.795443
37	533.6535544
38	532.540732
39	531.5011889
40	530.4633661
41	529.5676913
42	528.4977908
43	527.5758032
44	526.5549844
45	525.5093497
46	524.5753707
47	523.7987684
48	522.9858675
49	522.1395489
50	521.436989
51	520.5718895
52	519.7433058
53	518.9835297
54	518.3213155
55	517.4379648
56	516.6416157
57	515.8807578
58	515.107363
59	514.4782129
60	513.6418855
61	512.9707504
62	512.1072376
63	511.4053923
64	510.7682862
65	510.0285
66	509.4191132
67	508.849493
68	508.1553319
69	507.4561329
70	506.985634
71	506.357974
72	505.6210281
73	505.0831283
74	504.3369418
75	503.7785343
76	503.1586376
77	502.6485195
78	502.0836293
79	501.4007328
80	500.8352015
81	500.2654386
82	499.6751638
83	499.0177008
84	498.5366921
85	498.0753349
86	497.5978403
87	497.066125
88	496.572883
89	496.0662063
90	495.5813658
91	495.0521775
92	494.5311376
93	494.1013839
94	493.5295849
95	492.8353914
96	492.3140021
97	491.9351908
98	491.5218292
99	491.0556064
100	490.6598498
101	490.2241559
102	489.8513387
103	489.4017001
104	488.9285753
105	488.3947921
106	487.9430836
107	487.5218762
108	487.0310167
109	486.4401154
110	485.8668207
111	485.4910714
112	485.0213283
113	484.7047829
114	484.1570073
115	483.8856538
116	483.4471579
117	483.0213669
118	482.6648191
119	482.3932781
120	482.0446906
121	481.6153178
122	481.1312017
123	480.6687256
124	480.3654178
125	480.0274731
126	479.7053264
127	479.3494335
128	478.8887986
129	478.4632212
130	478.0931624
131	477.8122364
132	477.4777352
133	477.1838621
134	476.9380315
135	476.5808429
136	476.0979354
137	475.830156
138	475.3819306
139	474.8289748
140	474.409786
141	474.0605665
142	473.6959151
143	473.2081918
144	472.8913191
145	472.5298335
146	472.136713
147	471.7488116
148	471.3863093
149	470.951585
150	470.5831353
151	470.0462423
152	469.6984625
153	469.1594801
154	468.7578355
155	468.3868627
156	467.9953349
157	467.707379
158	467.4346897
159	467.0823557
160	466.6766083
161	466.4475111
162	466.2343149
163	465.8971159
164	465.5926008
165	465.3299185
166	465.0057166
167	464.7706667
168	464.4675416
169	464.1278117
170	463.9160592
171	463.6174877
172	463.4411838
173	463.1903817
174	462.7495803
175	462.3629239
176	462.1145739
177	461.7697819
178	461.4886623
179	461.2415755
180	461.0855799
181	460.8583141
182	460.5837069
183	460.2379124
184	460.0043412
185	459.8077568
186	459.4977619
187	459.3288197
188	459.0198041
189	458.6436948
190	458.3621797
191	458.0222367
192	457.6474918
193	457.4124248
194	457.0297146
195	456.7222199
196	456.395809
197	456.2115493
198	455.8953986
199	455.6883248
200	455.3499988
201	454.9904677
202	454.7878848
203	454.4745164
204	454.2232118
205	454.0205777
206	453.7692008
207	453.5056719
208	453.2573376
209	453.0220876
210	452.7064449
211	452.3978615
212	452.010435
213	451.7079344
214	451.4337597
215	451.1655216
216	450.9424891
217	450.6505853
218	450.5081315
219	450.1399991
220	449.8886682
221	449.6126519
222	449.212838
223	448.858603
224	448.4734626
225	448.2129047
226	448.0583397
227	447.7112642
228	447.420528
229	447.2449072
230	446.880118
231	446.5856382
232	446.3586767
233	446.0363907
234	445.6561482
235	445.179717
236	445.0670035
237	444.8223951
238	444.6057626
239	444.323243
240	444.1316486
241	443.8861151
242	443.610357
243	443.3278683
244	443.0921128
245	442.865382
246	442.6354303
247	442.3151986
248	442.0196607
249	441.7195265
250	441.5301863
251	441.3351443
252	441.0358238
253	440.8477881
254	440.7279894
255	440.4752067
256	440.2910101
257	440.1248552
258	439.8765608
259	439.6473599
260	439.1889017
261	438.8884305
262	438.6903171
263	438.5892724
264	438.2612995
265	438.0853367
266	437.921936
267	437.5913864
268	437.4362149
269	437.1729685
270	436.8200166
271	436.6639785
272	436.5015293
273	436.3431432
274	436.1675129
275	436.0026534
276	435.7277254
277	435.5196445
278	435.260684
279	435.1272681
280	434.8880169
281	434.6254635
282	434.2888838
283	434.0817199
284	433.8840199
285	433.6454196
286	433.4492045
287	433.1034605
288	432.8343071
289	432.5564151
290	432.3238351
291	432.0412881
292	431.6951463
293	431.3796871
294	431.1563328
295	430.8201063
296	430.5948562
297	430.3284782
298	430.0716864
299	429.9314432
300	429.7618053
301	429.5191001
302	429.2270846
303	428.9814913
304	428.7424295
305	428.5653609
306	428.3207746
307	428.0778344
308	427.808721
309	427.6288953
310	427.3242931
311	427.2144649
312	426.8336088
313	426.6097809
314	426.4169042
315	426.2262105
316	425.9655044
317	425.690727
318	425.4780698
319	425.2516434
320	425.1140112
321	424.9177073
322	424.6610057
323	424.4171034
324	424.2029803
325	424.0289535
326	423.7443271
327	423.4925436
328	423.219651
329	423.0552215
330	422.821289
331	422.6133057
332	422.4026656
333	422.1756795
334	421.9251747
335	421.7539437
336	421.5026114
337	421.2566408
338	421.1120745
339	420.9366073
340	420.7348122
341	420.3765649
342	420.1446654
343	419.9403369
344	419.7393479
345	419.5454836
346	419.391452
347	419.1741909
348	418.8698624
349	418.6901726
350	418.5401474
351	418.3140927
352	418.1056912
353	417.7996068
354	417.6653238
355	417.4057567
356	417.192903
357	417.032623
358	416.7337277
359	416.4682071
360	416.2102918
361	415.9066751
362	415.7082933
363	415.5392906
364	415.40929
365	415.191813
366	414.9731306
367	414.6983817
368	414.5515417
369	414.1426982
370	413.9484893
371	413.7570666
372	413.4543019
373	413.0850728
374	412.863079
375	412.6232446
376	412.3533112
377	412.1804762
378	411.9652993
379	411.7858611
380	411.5794401
381	411.2382953
382	411.105511
383	410.8162225
384	410.5566853
385	410.3344689
386	410.1041211
387	409.8793178
388	409.6765286
389	409.4426597
390	409.2388772
391	409.0475906
392	408.8158674
393	408.4700934
394	408.1965691
395	407.9342704
396	407.7460595
397	407.565708
398	407.2700826
399	407.0861503
400	406.9161644
401	406.6633449
402	406.3920476
403	406.063476
404	405.8067841
405	405.5963197
406	405.3632697
407	405.1220434
408	404.8342253
409	404.5920845
410	404.3879549
411	404.1749234
412	403.9690214
413	403.7195949
414	403.5085673
415	403.210084
416	402.9748906
417	402.7888351
418	402.498723
419	402.3461431
420	402.1045601
421	401.8525174
422	401.5993772
423	401.333936
424	401.1128581
425	400.9103562
426	400.7171218
427	400.5401996
428	400.3564353
429	400.1641179
430	400.0088072
431	399.7643588
432	399.5524919
433	399.3160467
434	399.0746363
435	398.7687058
436	398.5512092
437	398.3486434
438	398.1036129
439	397.953775
440	397.7318723
441	397.3918756
442	397.2054336
443	396.9820663
444	396.7877826
445	396.5513836
446	396.2983982
447	396.0866208
448	395.9543146
449	395.7428809
450	395.5056786
451	395.2268912
